Components
Part #;Sub-Assembly;Description;Length(L);Width(W);Thickness(T);Cubic m;Material;
C-110-01;X; X_S_24_2;780,0mm;50,0mm;24,0mm;0,000936;massif_sipo;
C-111-01;A_P_M_P; A_P_M_P_2;518,0mm;180,0mm;10,0mm;0,000932;contreplaqué_pin;
C-112-01;A_PI; A_PI_2_D;704,0mm;65,0mm;20,0mm;0,000915;massif_hetre;
C-113-01;A_PI; A_PI_2_G;704,0mm;65,0mm;20,0mm;0,000915;massif_hetre;
C-114-01;ST_M_1; ST_M_1_I_1;1660,0mm;24,0mm;20,0mm;0,000797; tasseau_pin;
C-115-01;ST_M_1; ST_M_1_I_2;1660,0mm;24,0mm;20,0mm;0,000797; tasseau_pin;
C-116-01;ST_M_2; ST_M_2_I_1;1660,0mm;24,0mm;20,0mm;0,000797; tasseau_pin;
C-117-01;ST_M_2; ST_M_2_I_2;1660,0mm;24,0mm;20,0mm;0,000797; tasseau_pin;
C-118-01;ST_T; ST_T_I_1;1660,0mm;24,0mm;20,0mm;0,000797; tasseau_pin;
C-119-01;ST_T; ST_T_I_2;1660,0mm;24,0mm;20,0mm;0,000797; tasseau_pin;
C-120-01;X; X_ST;1660,0mm;24,0mm;20,0mm;0,000797; tasseau_pin;
C-121-01;A_T_P; A_T_P_1_1;710,0mm;110,0mm;10,0mm;0,000781;massif_sipo;
C-122-01;A_T_P; A_T_P_2_1;710,0mm;110,0mm;10,0mm;0,000781;massif_sipo;
C-123-01;A_T_P; A_T_P_3_1;710,0mm;110,0mm;10,0mm;0,000781;massif_sipo;
C-124-01;A_T_P; A_T_P_3_2;710,0mm;110,0mm;10,0mm;0,000781;massif_sipo;
C-125-01;A_T_P; A_T_P_4_1;710,0mm;110,0mm;10,0mm;0,000781;massif_sipo;
C-126-01;A_T_P; A_T_P_4_2;710,0mm;110,0mm;10,0mm;0,000781;massif_sipo;
C-127-01;X; X_S_10 ;710,0mm;110,0mm;10,0mm;0,000781;massif_sipo;
C-128-01;X; X_S_10_2;710,0mm;110,0mm;10,0mm;0,000781;massif_sipo;
C-129-01;A_P_G_C; A_P_G_H_2;588,0mm;50,0mm;24,0mm;0,000706;massif_sipo;
C-130-01;A_P_G_C; A_P_G_H_3;588,0mm;50,0mm;24,0mm;0,000706;massif_sipo;
C-131-01;A_P_M_C; A_P_M_H_2;588,0mm;50,0mm;24,0mm;0,000706;massif_hetre;
C-132-01;A_P_M_C; A_P_M_H_3;588,0mm;50,0mm;24,0mm;0,000706;massif_hetre;
C-133-01;A_2_P; A_2_P_3;710,0mm;95,0mm;10,0mm;0,000675;contreplaqué_pin;
C-134-01;A_T_P; A_T_P_1_2;710,0mm;95,0mm;10,0mm;0,000675;massif_sipo;
C-135-01;A_T_P; A_T_P_2_2;710,0mm;95,0mm;10,0mm;0,000675;massif_sipo;
C-136-01;A_T_P; A_T_P_3_3;710,0mm;95,0mm;10,0mm;0,000675;massif_sipo;
C-137-01;A_T_P; A_T_P_4_3;710,0mm;95,0mm;10,0mm;0,000675;massif_sipo;
C-138-01;A_P_G_P; A_P_G_C_1_1;518,0mm;110,0mm;10,0mm;0,00057;massif_sipo;
C-139-01;A_P_G_P; A_P_G_C_2_1;518,0mm;100,0mm;10,0mm;0,000518;massif_sipo;
C-140-01;A_P_G_P; A_P_G_C_1_2;518,0mm;95,0mm;10,0mm;0,000492;massif_sipo;
C-141-01;A_P_G_P; A_P_G_C_3;518,0mm;95,0mm;10,0mm;0,000492;massif_sipo;
C-142-01;A_P_M_P; A_P_M_P_3;518,0mm;95,0mm;10,0mm;0,000492;contreplaqué_pin;
C-143-01;A_P_G_P; A_P_G_C_2_2;518,0mm;90,0mm;10,0mm;0,000466;massif_sipo;
C-144-01;A_PI; A_PI_3_D;704,0mm;25,0mm;20,0mm;0,000352;massif_hetre;
C-145-01;A_PI; A_PI_3_G;704,0mm;25,0mm;20,0mm;0,000352;massif_hetre;
C-146-01;ST_P_1; ST_P_1_I_1;688,0mm;24,0mm;20,0mm;0,00033; tasseau_pin;
C-147-01;ST_P_1; ST_P_1_I_2;688,0mm;24,0mm;20,0mm;0,00033; tasseau_pin;
C-148-01;ST_P_2; ST_P_2_I_1;688,0mm;24,0mm;20,0mm;0,00033; tasseau_pin;
C-149-01;ST_P_2; ST_P_2_I_2;688,0mm;24,0mm;20,0mm;0,00033; tasseau_pin;
C-150-01;LS; LS_P;100,0mm;50,0mm;50,0mm;0,00025; tasseau_pin;
C-151-01;LS; LS_T;100,0mm;50,0mm;50,0mm;0,00025; tasseau_pin;

Total Component Cubic m
0,3106;

Component Materials
Material;Cubic m;
contreplaque;0,0298;
massif_sipo;0,1135;
 tasseau_pin;0,0556;
massif_hetre;0,0983;
contreplaqué_pin;0,0134;

